club,status,county,platform,sheets,postcode,reason,evidence_url
Birchwood Park,live,,esp,1,DA2 7HJ,,
Canterbury,live,,intelligent_golf,1,CT1 1TW,,
Chart Hills,live,,esp,1,TN27 8JX,,
Cinque Ports,live,,intelligent_golf,1,CT14 6RF,,
Cooden Beach,live,,intelligent_golf,1,TN39 4TR,,
Copthorne,live,,intelligent_golf,2,RH10 3LL,,
Cottesmore Golf Club,live,,esp,1,RH11 9AT,,
Crowborough,live,,intelligent_golf,1,TN6 1UJ,,
Crowborough Beacon Golf Club,live,,intelligent_golf,1,TN6 1UJ,,
Drayton Park Golf Club,live,,brs,1,OX14 4LA,,
Dukes Meadows Golf,live,,brs,1,W4 2SH,,
East Sussex National,live,,shiji,2,BN8 5ES,,
Eastbourne Downs,live,,golf_manager,1,BN20 8ES,,
Eaton Golf Club,live,,brs,1,NR4 6ND,,
Haywards Heath,live,,intelligent_golf,1,RH16 1SL,,
Horsham Golf Club,live,,intelligent_golf,1,RH13 0AX,,
Knole Park,live,,intelligent_golf,1,TN15 0HJ,,
Lamberhurst,live,,intelligent_golf,1,TN3 8DT,,
London Club,live,,esp,1,TN15 7EH,,
Mannings Heath,live,,intelligent_golf,2,RH13 6PG,,
Nizels,live,,intelligent_golf,1,TN11 8NU,,
Piltdown,live,,intelligent_golf,1,TN22 3XB,,
Poult Wood Golf Course,live,,gladstone,2,TN11 9QR,,
Prince's,live,,esp,1,CT13 9QB,,
Redlibbets,live,,golf_manager,1,TN15 7HT,,
REGC,live,,intelligent_golf,2,BN20 8BP,,
Royal Cinque Ports Golf Club,live,,intelligent_golf,1,CT14 6RF,,
Slinfold Golf & Country Club,live,,intelligent_golf,2,RH13 0RE,,
Sweetwoods,live,,esp,1,TN8 7AY,,
The Heron,live,,intelligent_golf,3,CM13 3LW,,
The Ridge,live,,intelligent_golf,1,ME17 3JB,,
West Malling,live,,intelligent_golf,2,ME19 5AR,,
Westerham,live,,esp,1,TN16 1QN,,
Wildernesse,live,,intelligent_golf,1,TN15 0JE,,
Willingdon,live,,clubv1,1,BN20 9AA,,
Aylesbury Vale Golf Club,live,bedfordshire,brs,1,LU7 0UJ,,https://visitors.brsgolf.com/aylesburyvale
Bedford and County Golf Club,live,bedfordshire,intelligent_golf,1,MK41 6ET,,https://bedfordcounty.intelligentgolf.co.uk/visitorbooking/
Cainhoe Wood Golf Club,live,bedfordshire,intelligent_golf,1,SG17 5PH,,https://cainhoewood.intelligentgolf.co.uk/visitorbooking/
Leighton Buzzard Golf Club,live,bedfordshire,intelligent_golf,1,LU7 3JF,,https://www.lbgc.co.uk/visitorbooking/
South Beds Golf Club,live,bedfordshire,clubv1,1,LU2 7AE,,https://southbeds.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
The Millbrook Golf Club,live,bedfordshire,brs,1,MK45 2JB,,https://visitors.brsgolf.com/millbrook
Tilsworth Golf Course,live,bedfordshire,brs,1,LU7 9PU,,https://visitors.brsgolf.com/tilsworth
Billingbear Park Golf Course,live,berkshire,brs,1,RG40 5SJ,,https://visitors.brsgolf.com/billingbearold#/course/1
Bird Hills Golf Centre,live,berkshire,intelligent_golf,1,SL6 3ST,,https://birdhills.intelligentgolf.co.uk/visitorbooking/
Calcot Park Golf Club,live,berkshire,intelligent_golf,1,RG31 7RN,,https://www.calcotpark.com/visitorbooking/
Donnington Grove Country Club,live,berkshire,brs,1,RG14 2LA,,https://visitors.brsgolf.com/donningtongrove#/course/1
Donnington Valley Golf Club,live,berkshire,intelligent_golf,1,RG14 3AG,,https://donningtonvalley.intelligentgolf.co.uk/visitorbooking/
Newbury & Crookham Golf Club,live,berkshire,intelligent_golf,1,RG19 8BZ,,https://newburygolf.intelligentgolf.co.uk/visitorbooking/
Royal Ascot Golf Club,live,berkshire,intelligent_golf,1,SL5 7LJ,,https://royalascot.intelligentgolf.co.uk/visitorbooking/
The Caversham,live,berkshire,intelligent_golf,1,RG4 7UT,,https://caversham.intelligentgolf.co.uk/visitorbooking/
The Club at Mapledurham,live,berkshire,intelligent_golf,1,RG4 7UD,,https://golf.theclubatmapledurham.com/visitorbooking/
The West Berkshire Golf Club,live,berkshire,brs,1,RG20 7DU,,https://visitors.brsgolf.com/westberkshire#/course/1
Abbey Hill Golf Centre,live,buckinghamshire,esp,1,MK8 8AA,,https://www.e-s-p.com/elitelive/book_webpromotion.php?ref=AHcrazygolf&dt=CRAZYGOLF&
Aspley Guise & Woburn Sands Golf Club,live,buckinghamshire,intelligent_golf,1,MK17 8DX,,https://aspley.intelligentgolf.co.uk/visitorbooking/
Beaconsfield Golf Club,live,buckinghamshire,intelligent_golf,1,HP9 2UR,,https://www.beaconsfieldgolfclub.co.uk/visitorbooking/
Chiltern Forest Golf Course,live,buckinghamshire,brs,1,HP22 5NQ,,https://visitors.brsgolf.com/chilternforest#/course/1
Ivinghoe Golf Club,live,buckinghamshire,clubv1,1,LU7 9EF,,https://ivinghoe.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Oakland Park Golf Club,live,buckinghamshire,brs,1,HP8 4LW,,https://visitors.brsgolf.com/oaklandpark#/course/1
Whiteleaf Golf Club,live,buckinghamshire,clubv1,1,HP27 0LY,,https://whiteleaf.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Wycombe Heights Golf Centre,live,buckinghamshire,esp,1,HP10 9SZ,,https://www.e-s-p.com/elitelive/book_date.php
Elton Furze Golf Club,live,cambridgeshire,clubv1,1,PE7 3TT,,https://eltonfurze.hub.clubv1.com/visitors/TeeSheet?date=2026-09-11
Ely City Golf Club,live,cambridgeshire,intelligent_golf,1,CB7 4HX,,https://www.elygolf.co.uk/visitorbooking/
March Golf Club,live,cambridgeshire,clubv1,1,PE15 0YH,,https://marchgc.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Ramsey Golf & Bowls Club,live,cambridgeshire,brs,1,PE26 1DD,,https://visitors.brsgolf.com/ramsey#/course/1
Ashley Wood Golf Club,live,dorset,brs,1,DT11 9HN,,https://visitors.brsgolf.com/ashleywood#/course/1
Broadstone Golf Club,live,dorset,intelligent_golf,1,BH18 8DQ,,https://broadstone.intelligentgolf.co.uk/visitorbooking/
Bulbury Woods Golf Club,live,dorset,brs,1,BH16 6HR,,https://visitors.brsgolf.com/bulburywoods#/course/1
Came Down Golf Club,live,dorset,brs,1,DT2 8NR,,https://visitors.brsgolf.com/camedown#/course/1
Christchurch Golf Club - Stour Course,live,dorset,brs,1,BH7 7ES,,https://visitors.brsgolf.com/christchurchmightyclaws#/course/1
Highcliffe Castle Golf Club,live,dorset,intelligent_golf,1,BH23 4LA,,https://www.highcliffecastlegolfclub.co.uk/visitorbooking/
Isle of Purbeck Golf Course,live,dorset,intelligent_golf,2,BH19 3AB,,https://www.purbeckgolf.co.uk/visitorbooking/
Lyme Regis Golf Club,live,dorset,brs,1,DT7 3HQ,,https://visitors.brsgolf.com/lymeregis#/course/1
Meyrick Park Golf Course,live,dorset,intelligent_golf,1,BH2 6LH,,https://golf.theclubatmeyrickpark.com/visitorbooking/
Parley Golf Centre Course,live,dorset,brs,1,BH23 6BB,,https://visitors.brsgolf.com/parley#/course/1
Queen's Park Golf Course,live,dorset,brs,1,BH8 9HA,,https://visitors.brsgolf.com/queensparkgc#/course/1
Sturminster Marshall Golf Club,live,dorset,brs,1,BH21 4BD,,https://visitors.brsgolf.com/sturminstermarshall#/course/1
Wareham Golf Club,live,dorset,clubv1,1,BH20 4DH,,https://wareham.hub.clubv1.com/visitors/TeeSheet?date=2026-09-11
Wessex Golf Centre,live,dorset,clubv1,1,DT4 9XH,,https://wessex.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Yeovil Golf Club,live,dorset,intelligent_golf,2,BA21 5BW,,https://www.yeovilgolfclub.com/visitorbooking/
Blakes Golf Course,live,essex,brs,1,CM16 6RZ,,https://visitors.brsgolf.com/blakes#/course/1
Braintree Golf Club,live,essex,intelligent_golf,1,CM77 8DD,,https://www.braintreegolfclub.co.uk/visitorbooking/
Brentwood Golf Centre at Hartswood,live,essex,brs,1,CM14 5RJ,,https://visitors.brsgolf.com/brentwood
Canons Brook Golf Course,live,essex,brs,1,CM19 5BE,,https://visitors.brsgolf.com/canonsbrook
Castle Point Golf Course,live,essex,intelligent_golf,1,SS8 9FG,,https://castlepoint.intelligentgolf.co.uk/visitorbooking/
