club,status,county,platform,sheets,postcode,reason,evidence_url
Birchwood Park,live,,esp,1,DA2 7HJ,,
Canterbury,live,,intelligent_golf,1,CT1 1TW,,
Chart Hills,live,,esp,1,TN27 8JX,,
Cinque Ports,live,,intelligent_golf,1,CT14 6RF,,
Cooden Beach,live,,intelligent_golf,1,TN39 4TR,,
Copthorne,live,,intelligent_golf,2,RH10 3LL,,
Cottesmore Golf Club,live,,esp,1,RH11 9AT,,
Crowborough,live,,intelligent_golf,1,TN6 1UJ,,
Crowborough Beacon Golf Club,live,,intelligent_golf,1,TN6 1UJ,,
Drayton Park Golf Club,live,,brs,1,OX14 4LA,,
Dukes Meadows Golf,live,,brs,1,W4 2SH,,
East Sussex National,live,,shiji,2,BN8 5ES,,
Eastbourne Downs,live,,golf_manager,1,BN20 8ES,,
Haywards Heath,live,,intelligent_golf,1,RH16 1SL,,
Horsham Golf Club,live,,intelligent_golf,1,RH13 0AX,,
Knole Park,live,,intelligent_golf,1,TN15 0HJ,,
Lamberhurst,live,,intelligent_golf,1,TN3 8DT,,
London Club,live,,esp,1,TN15 7EH,,
Mannings Heath,live,,intelligent_golf,2,RH13 6PG,,
Nizels,live,,intelligent_golf,1,TN11 8NU,,
Piltdown,live,,intelligent_golf,1,TN22 3XB,,
Poult Wood Golf Course,live,,gladstone,2,TN11 9QR,,
Prince's,live,,esp,1,CT13 9QB,,
Redlibbets,live,,golf_manager,1,TN15 7HT,,
REGC,live,,intelligent_golf,2,BN20 8BP,,
Royal Cinque Ports Golf Club,live,,intelligent_golf,1,CT14 6RF,,
Slinfold Golf & Country Club,live,,intelligent_golf,2,RH13 0RE,,
Sweetwoods,live,,esp,1,TN8 7AY,,
The Heron,live,,intelligent_golf,3,CM13 3LW,,
The Ridge,live,,intelligent_golf,1,ME17 3JB,,
West Malling,live,,intelligent_golf,2,ME19 5AR,,
Westerham,live,,esp,1,TN16 1QN,,
Wildernesse,live,,intelligent_golf,1,TN15 0JE,,
Willingdon,live,,clubv1,1,BN20 9AA,,
Billingbear Park Golf Course,live,berkshire,brs,1,RG40 5SJ,,https://visitors.brsgolf.com/billingbearold#/course/1
Bird Hills Golf Centre,live,berkshire,intelligent_golf,1,SL6 3ST,,https://birdhills.intelligentgolf.co.uk/visitorbooking/
Calcot Park Golf Club,live,berkshire,intelligent_golf,1,RG31 7RN,,https://www.calcotpark.com/visitorbooking/
Donnington Grove Country Club,live,berkshire,brs,1,RG14 2LA,,https://visitors.brsgolf.com/donningtongrove#/course/1
Donnington Valley Golf Club,live,berkshire,intelligent_golf,1,RG14 3AG,,https://donningtonvalley.intelligentgolf.co.uk/visitorbooking/
Newbury & Crookham Golf Club,live,berkshire,intelligent_golf,1,RG19 8BZ,,https://newburygolf.intelligentgolf.co.uk/visitorbooking/
Royal Ascot Golf Club,live,berkshire,intelligent_golf,1,SL5 7LJ,,https://royalascot.intelligentgolf.co.uk/visitorbooking/
The Caversham,live,berkshire,intelligent_golf,1,RG4 7UT,,https://caversham.intelligentgolf.co.uk/visitorbooking/
The Club at Mapledurham,live,berkshire,intelligent_golf,1,RG4 7UD,,https://golf.theclubatmapledurham.com/visitorbooking/
The West Berkshire Golf Club,live,berkshire,brs,1,RG20 7DU,,https://visitors.brsgolf.com/westberkshire#/course/1
Abbey Hill Golf Centre,live,buckinghamshire,esp,1,MK8 8AA,,https://www.e-s-p.com/elitelive/book_webpromotion.php?ref=AHcrazygolf&dt=CRAZYGOLF&
Aspley Guise & Woburn Sands Golf Club,live,buckinghamshire,intelligent_golf,1,MK17 8DX,,https://aspley.intelligentgolf.co.uk/visitorbooking/
Beaconsfield Golf Club,live,buckinghamshire,intelligent_golf,1,HP9 2UR,,https://www.beaconsfieldgolfclub.co.uk/visitorbooking/
Chiltern Forest Golf Course,live,buckinghamshire,brs,1,HP22 5NQ,,https://visitors.brsgolf.com/chilternforest#/course/1
Ivinghoe Golf Club,live,buckinghamshire,clubv1,1,LU7 9EF,,https://ivinghoe.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Oakland Park Golf Club,live,buckinghamshire,brs,1,HP8 4LW,,https://visitors.brsgolf.com/oaklandpark#/course/1
Whiteleaf Golf Club,live,buckinghamshire,clubv1,1,HP27 0LY,,https://whiteleaf.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-11
Wycombe Heights Golf Centre,live,buckinghamshire,esp,1,HP10 9SZ,,https://www.e-s-p.com/elitelive/book_date.php
Blakes Golf Course,live,essex,brs,1,CM16 6RZ,,https://visitors.brsgolf.com/blakes#/course/1
Braintree Golf Club,live,essex,intelligent_golf,1,CM77 8DD,,https://www.braintreegolfclub.co.uk/visitorbooking/
Brentwood Golf Centre at Hartswood,live,essex,brs,1,CM14 5RJ,,https://visitors.brsgolf.com/brentwood
Canons Brook Golf Course,live,essex,brs,1,CM19 5BE,,https://visitors.brsgolf.com/canonsbrook
Castle Point Golf Course,live,essex,intelligent_golf,1,SS8 9FG,,https://castlepoint.intelligentgolf.co.uk/visitorbooking/
Chigwell Golf Club,live,essex,intelligent_golf,1,IG7 5BH,,https://chigwell.intelligentgolf.co.uk/visitorbooking/
Colne Valley Golf Club,live,essex,intelligent_golf,1,CO6 2LT,,https://colnevalley.intelligentgolf.co.uk/visitorbooking/
Five Lakes,live,essex,intelligent_golf,1,CM9 8HX,,https://www.fivelakesgolfclub.co.uk/visitorbooking/
Garon Park Golf Complex,live,essex,esp,1,SS2 4FA,,https://www.e-s-p.com/elitelive/book_group.php
Golf Kingdom,live,essex,intelligent_golf,1,RM6 6SB,,https://chadwellheath.intelligentgolf.co.uk/visitorbooking/
Ingrebourne Links Golf Course,live,essex,esp,1,RM13 9FL,,http://www.e-s-p.com/elitelive/book_date.php
Maylands Golf Club,live,essex,brs,1,RM3 0AZ,,https://visitors.brsgolf.com/maylands#/course/1
Millers Barn Golf Park,live,essex,brs,1,CO15 2GF,,https://visitors.brsgolf.com/millersbarn#/course/1
Nazeing Golf Club,live,essex,brs,1,EN9 2LW,,https://visitors.brsgolf.com/nazeing#/course/1
Notley Golf Course,live,essex,brs,1,CM8 1ST,,https://visitors.brsgolf.com/notleys#/course/1
Romford Golf Club,live,essex,intelligent_golf,1,RM2 5QB,,https://www.romfordgolfclub.com/visitorbooking/
Stapleford Abbotts Golf Course,live,essex,brs,1,RM4 1JU,,https://visitors.brsgolf.com/staplefordabbottsgc#/course/1
Theydon Bois Golf Club,live,essex,intelligent_golf,1,CM16 4EH,,https://theydonbois.intelligentgolf.co.uk/visitorbooking/
Thorndon Park Golf Club,live,essex,clubv1,1,CM13 3RH,,https://thorndonpark.hub.clubv1.com/visitors/TeeSheet?date=2026-09-10
Three Rivers Golf & Country Club,live,essex,esp,1,CM3 6RR,,
Top Meadow,live,essex,clubv1,1,RM14 3PR,,https://topmeadow.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-10
Wanstead Golf Club,live,essex,brs,1,E11 2LW,,https://visitors.brsgolf.com/wanstead#/course/1
Warley Park Golf Club,live,essex,golf_manager,1,CM13 3DX,,https://warleypark.golfmanager.com/consumer/ebookings?i=1&resourcetype=100080
Woolston Manor Golf & Country Club,live,essex,brs,1,IG7 6BX,,https://visitors.brsgolf.com/woolstonmanor#/course/1
Alton Golf Club,live,hampshire,clubv1,1,GU34 4BU,,https://alton.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-10
Avington Park Golf Course,live,hampshire,intelligent_golf,1,SO21 1BZ,,https://www.avingtongolf.co.uk/visitorbooking/
Basingstoke Golf Club,live,hampshire,intelligent_golf,1,RG25 2AD,,https://www.basingstokegolfclub.co.uk/visitorbooking/
Blackwater Valley Golf Centre,live,hampshire,clubv1,1,GU46 7SZ,,https://blackwatervalley.hub.clubv1.com/visitors/TeeSheet?date=2026-09-10
Boundary Lakes Golf Club,live,hampshire,brs,1,SO30 3XH,,https://visitors.brsgolf.com/ageasbowl#/course/1
Bramshaw Golf Course,live,hampshire,chronogolf,2,SO43 7HE,,https://www.chronogolf.com/club/18870/widget?medium=widget&source=club
Burley Golf Club,live,hampshire,intelligent_golf,1,BH24 4BB,,https://burley.intelligentgolf.co.uk/visitorbooking/
Cams Hall Estate Golf Course,live,hampshire,intelligent_golf,5,PO16 8UP,,https://golf.camshallgolf.co.uk/visitorbooking/
East Horton Golf Club,live,hampshire,brs,3,SO50 7EA,,https://visitors.brsgolf.com/easthorton#/course/1
