club_name,course_type,yardage,all_yardages,source_url,note
Abbey Moor Golf Club,,,,https://www.playgolfgroup.com/abbeymoor/,no yardage found
Addington Court Golf Club (Academy),,,,https://golf.addingtoncourt-golfclub.co.uk,no yardage found
Addington Court Golf Club (Championship),,,,https://golf.addingtoncourt-golfclub.co.uk,no yardage found
Addington Court Golf Club (Falconwood),,,,https://golf.addingtoncourt-golfclub.co.uk,no yardage found
Addington Palace Golf Club,parkland,6405,6405,https://addingtonpalacegolf.co.uk/the-course/,
Aldenham Golf Club (Church),parkland,,,https://www.aldenhamgolfclub.co.uk/,no yardage found
Aldenham Golf Club (Village),parkland,,,https://www.aldenhamgolfclub.co.uk/,no yardage found
Aldwickbury Park Golf Course,parkland,6368,6368,https://aldwickburyparkgolfclub.co.uk/golf/,
Alton Golf Club,parkland,5622,5622,https://www.altongolfclub.com/,
Andover Golf Club,,6096,6096,https://www.andovergolfclub.co.uk/,
Arkley Golf Club,parkland,6030,6030,https://www.arkleygolfclub.co.uk/golf/the-course/,
Ash Valley Golf Club (Little Links),parkland,6611,6611,https://www.ashvalley.co.uk/,types seen: parkland/links
Ash Valley Golf Club (Valley Course),parkland,6611,6611,https://www.ashvalley.co.uk/,types seen: parkland/links
Ashford Golf Club,parkland,6313,6313 6065 5490,https://www.ashfordgolfclub.co.uk/,several yardages — check which tee
Avington Park Golf Course,parkland,,,https://www.avingtongolf.co.uk/,no yardage found
Banstead Downs Golf Club,downland,6600,6600,https://www.bansteaddowns.co.uk/,
Basingstoke Golf Club,downland,,,https://www.basingstokegolfclub.co.uk/,no yardage found
Batchworth Park Golf Club,parkland,6723,6723,https://batchworthparkgolf.co.uk/,
Belhus Park Golf Club,parkland,,,https://www.impulseleisure.co.uk/golf,no yardage found
Berkhamsted Golf Club,heathland,6605,6605,https://www.berkhamstedgolfclub.co.uk/,types seen: heathland/links
Bexleyheath Golf Club,,,,https://bexleyheath-golf.com/,no yardage found
Billingbear Park Golf Course,,,,https://www.billingbearpark.com/,no yardage found
Birchwood Park,parkland,,,https://birchwoodparkgc.co.uk/golf/,no yardage found
Bird Hills Golf Centre,,,,https://www.birdhills.co.uk/,no yardage found
Bishopswood Golf Course,parkland,6350,6350 6070 5528,https://www.bishopswood.golf/the_course,several yardages — check which tee
Blackwater Valley Golf Centre,,,,https://www.bvgolfcentre.com,no yardage found
Blakes Golf Course,,,,https://www.blakesgolfclub.com/,"no yardage found; hand: inland, not links"
Bognor Regis Golf Club,,,,https://www.bognorgolfclub.co.uk,no yardage found
Boundary Lakes Golf Club,parkland,,,https://www.ageasbowl.com/golf/,no yardage found
Braintree Golf Club,parkland,,,https://www.braintreegolfclub.co.uk/,no yardage found
Bramley Golf Club,,5891,5891 5546 5298 4406,https://www.bramleygolfclub.co.uk/course,several yardages — check which tee
Bramshaw Golf Course (Forest Course),,,,https://www.chronogolf.com,no yardage found
Bramshaw Golf Course (Manor Course),,,,https://www.chronogolf.com,no yardage found
Brentwood Golf Centre at Hartswood,,,,https://www.brentwoodgolfclub.co.uk,no yardage found
Brighton & Hove Golf Club,downland,5057,5057 4838,https://www.brightongolf.co.uk/,types seen: downland/links; several yardages — check which tee
Brocket Hall (Melbourne 2026),,,,https://www.brocket-hall.co.uk/golf/,no yardage found
Brocket Hall (Palmerston 2026),,,,https://www.brocket-hall.co.uk/golf/,no yardage found
Bromley Golf Centre (18 Holes),,,,https://www.bromleygolfclub.co.uk/,no yardage found
Bromley Golf Centre (9 Holes),,,,https://www.bromleygolfclub.co.uk/,no yardage found
Broome Park Golf Club,,,,https://www.broomepark.co.uk/,no yardage found
Burhill Golf Club,parkland,,,https://burhillgolf-club.co.uk/,no yardage found
Burley Golf Club,heathland,6151,6151 5406,https://www.burleygolfclub.co.uk/,several yardages — check which tee
Calcot Park Golf Club,parkland,6300,6300,https://www.calcotpark.com/,
Cams Hall Estate Golf Course (Creek Back 9 & Park),,,,https://golf.camshallgolf.co.uk,no yardage found
Cams Hall Estate Golf Course (Creek Front 9),,,,https://golf.camshallgolf.co.uk,no yardage found
Cams Hall Estate Golf Course (Creek),,,,https://golf.camshallgolf.co.uk,no yardage found
Cams Hall Estate Golf Course (Park & Creek Front 9),,,,https://golf.camshallgolf.co.uk,no yardage found
Cams Hall Estate Golf Course (Park Course 9 Holes),,,,https://golf.camshallgolf.co.uk,no yardage found
Canons Brook Golf Course,,6706,6706,https://www.canonsbrook.com/the-course-3/,
Canterbury,parkland,6272,6272,https://www.canterburygolfclub.co.uk/,types seen: parkland/heathland
Castle Point Golf Course,parkland,,,https://www.loyalteegolf.co.uk:443/castle-point-golf-course/,no yardage found
Chart Hills,,,,https://www.charthills.co.uk/,no yardage found
Chartham Park,heathland,,,https://golf.charthampark.com/,types seen: heathland/parkland; no yardage found
Chelsfield Lakes Golf Club,,6112,6112,https://chelsfieldlakes.co.uk/golf-course-overview/,
Cherry Lodge Golf Club,,6395,6395 6372,https://cherrylodgegc.co.uk/about-us/,several yardages — check which tee
Chesfield Downs Golf Club (Chesfield Downs),,,,https://golf.chesfielddownsgolf.co.uk,no yardage found
Chesfield Downs Golf Club (Par 3),,,,https://golf.chesfielddownsgolf.co.uk,no yardage found
Chestfield Golf Club,downland,,,https://www.chestfield-golfclub.co.uk/,no yardage found
Chichester Golf Club,,,,https://chichestergolf.com,no yardage found
Chigwell Golf Club,parkland,6309,6309,https://www.chigwellgolfclub.co.uk/,
Chipstead Golf Club,,,,https://www.chipsteadgolf.co.uk/,no yardage found
Chobham Golf Club,parkland,5820,5820,https://www.chobhamgolfclub.co.uk/,
Cinque Ports,links,,,https://members.royalcinqueports.com/,no yardage found
Clandon Golf,,,,https://www.clandongolf.co.uk/,no yardage found
Clandon Regis Golf Club,,6464,6464 5925 5575,https://www.clandonregisgolfclub.com/the-course,several yardages — check which tee
Colne Valley Golf Club,parkland,,,https://www.colnevalleygolfclub.co.uk/golf-course/,no yardage found
Cooden Beach,,6531,6531 6510 6182,https://www.coodenbeachgc.com/,several yardages — check which tee
Coombe Wood Golf Club,parkland,5285,5285,https://www.coombewoodgolf.com/,
Copthorne,,6424,6424 5869,https://www.copthornegolfclub.co.uk/scorecard,several yardages — check which tee
Copthorne (Back 9),,6424,6424 5869,https://www.copthornegolfclub.co.uk/scorecard,several yardages — check which tee
Cottesmore Golf Club,parkland,,,https://www.cottesmoregolf.co.uk/golf,no yardage found
Cranleigh Golf Club,parkland,5644,5644,https://cranleighcountryclub.co.uk/,
Croham Hurst Golf Course,parkland,,,https://www.chgc.co.uk/,no yardage found
Crowborough,heathland,,,https://www.cbgc.co.uk/visitors,no yardage found
Crowborough Beacon Golf Club,heathland,,,https://www.cbgc.co.uk/visitors,no yardage found
Cuckfield Golf Centre,,,,https://cuckfieldgolf.co.uk,no yardage found
Dale Hill Golf Club (Ian Woosnam),,,,https://bookteetime.dalehill.co.uk,no yardage found
Dale Hill Golf Club (Old),,,,https://bookteetime.dalehill.co.uk,no yardage found
Darenth Valley Golf Course,,,,https://www.dvgc.co.uk/,no yardage found
Donnington Grove Country Club,,,,https://www.donnington-grove.com/,no yardage found
Donnington Valley Golf Club,parkland,6221,6221,https://donnington.co:443/golf,
Dorking Golf Club,,,,https://www.dorkinggolfclub.co.uk,no yardage found
Dukes Meadows Golf,,,,https://dukesmeadows.com/,no yardage found
Dyke Golf Club,downland,,,https://dykegolfclub.co.uk/,no yardage found
East Brighton Golf Club,downland,6346,6346,https://www.ebgc.co.uk/,
East Horton Golf Club (Greenwood),parkland,6186,6186,https://www.easthorton.com/golf/,
East Horton Golf Club (Marwell),parkland,6186,6186,https://www.easthorton.com/golf/,
East Horton Golf Club (Parkland),parkland,6186,6186,https://www.easthorton.com/golf/,
East Sussex National (East),,,,https://book.eastsussexnational.co.uk,no yardage found
East Sussex National (West),,,,https://book.eastsussexnational.co.uk,no yardage found
Eastbourne Downs,downland,,,https://www.eastbournedownsgolf.co.uk/,no yardage found
Epsom Downs Golf Club,downland,5780,5780 5490 5076,https://www.epsomgolfclub.co.uk/,several yardages — check which tee
Essendon Country Club (New),,7000,7000 6700 6085 5654 4046,https://www.essendoncc.co.uk/new_course,several yardages — check which tee
Essendon Country Club (Old),,7000,7000 6700 6085 5654 4046,https://www.essendoncc.co.uk/new_course,several yardages — check which tee
Etchinghill Golf Club,,,,https://www.etchinghillgolf.co.uk/,no yardage found
Finchley Golf Course,parkland,6302,6302 5978 5691 5554,https://www.finchleygolfclub.com/,several yardages — check which tee
Five Lakes (Lakes),,6734,6734 6267 5725,https://www.fivelakesgolfclub.co.uk/,several yardages — check which tee
Fulwell Golf Club,,6607,6607 6470 6145 5855 5531 4295,https://www.fulwellgolfclub.co.uk/,several yardages — check which tee
Garon Park Golf Complex,,,,https://www.garonparkgolf.co.uk,no yardage found
Gatton Manor Golf Course,woodland,6600,6600,https://gattonmanor.co.uk/golf/,
Golf Kingdom,,,,https://golfkingdom.net,no yardage found
Goring & Streatley Golf Club,parkland,6355,6355 6008,https://www.goringgolf.co.uk/the-course/,several yardages — check which tee
Gosport & Stokes Bay Golf Course,,,,https://www.gosportandstokesbaygolfclub.co.uk,no yardage found
Great Hadham Golf Course,meadowland,6850,6850,https://www.greathadham.co.uk/,
Guildford Golf Club,downland,6160,6160 6117,https://www.guildfordgolfclub.co.uk/,types seen: downland/links; several yardages — check which tee
Hainault Forest Golf Club (The London),,,,https://www.hainaultforestgolfclub.co.uk,no yardage found
Hainault Forest Golf Club (The Old),,,,https://www.hainaultforestgolfclub.co.uk,no yardage found
Ham Manor,parkland,6068,6068 5689 4137,https://www.hammanor.co.uk/,several yardages — check which tee
Hampton Court Palace Golf Club,parkland,6514,6514 6500,https://www.hamptoncourtgolf.co.uk/,several yardages — check which tee
Harpenden Golf Course,parkland,6430,6430,https://www.harpendengolfclub.co.uk/,
Hayling Golf Club,links,6515,6515,https://www.haylinggolf.co.uk/,
Haywards Heath,parkland,,,https://www.haywardsheathgolfclub.co.uk/,no yardage found
Hendon Golf Course,,6227,6227,https://www.hendongolf.com/,
Hever Castle Golf Club (Championship),,,,https://www.hevercastle.co.uk/golf/,no yardage found
Hever Castle Golf Club (Princes),,,,https://www.hevercastle.co.uk/golf/,no yardage found
High Elms Golf Course (18 Holes),,,,https://www.hegc.org/home/index.php,no yardage found
High Elms Golf Course (9 Holes),,,,https://www.hegc.org/home/index.php,no yardage found
Hill Barn Golf Club,downland,,,https://www.hillbarngolf.com/the-course,types seen: downland/parkland; no yardage found
Hockley Golf Club,downland,,,https://www.hockleygolfclub.com/,no yardage found
Holtye Golf Club,,,,https://www.holtye.com,no yardage found
Horsham Golf Club,,,,https://horshamgolf.co.uk,no yardage found
Hurtmore Golf Club,,,,https://www.hurtmore-golf.co.uk/,no yardage found
Ifield Golf and Country Club,parkland,6319,6319,https://www.ifieldgolf.com/,
Ingrebourne Links Golf Course,parkland,,,https://ingrebournelinks.com/,types seen: parkland/links; no yardage found
Kings Hill Golf Club,heathland,,,https://kingshillgolf.com/,types seen: heathland/links; no yardage found
Kingswood Golf & Country Club,parkland,6900,6900,https://www.kingswood-golf.co.uk/,
Knole Park,,,,https://www.knoleparkgolfclub.co.uk/,no yardage found
Lamberhurst,parkland,6448,6448,https://www.lamberhurstgolfclub.com/,
Langley Park Golf Course,,,,https://www.langleyparkgolf.co.uk/,no yardage found
Lee-on-the-Solent Golf Course,heathland,5911,5911 5752 5656 5594 5471 5423,https://www.leegolf.co.uk/,types seen: heathland/parkland; several yardages — check which tee
Leeds Castle Golf Course,parkland,,,https://www.leeds-castle.com/,no yardage found
Lewes Golf Club,downland,,,https://www.lewesgolfclub.co.uk/,no yardage found
Limpsfield Chart Golf Club,heathland,5736,5736 5481 5289 5205 5127,https://www.limpsfieldchartgolf.co.uk/course_tour,several yardages — check which tee
Lindfield Golf Course,parkland,5957,5957,https://www.lindfieldgolfclub.co.uk/,
Lingfield Park Golf Course,,,,https://www.lingfieldpark.co.uk/golf/,no yardage found
Little Hay Golf Complex,,,,https://www.chronogolf.com,no yardage found
Little Hay Golf Complex (Pitch & Putt),,,,https://www.chronogolf.com,no yardage found
Littlehampton Golf Club,links,6226,6226 5864 5638 5615 4372,https://www.littlehamptongolf.co.uk/,several yardages — check which tee
London Club,downland,,,https://londongolf.co.uk/,no yardage found
Lullingstone Park Golf Course (Castle Course),,,,https://www.chronogolf.com,no yardage found
Lullingstone Park Golf Course (Valley Course),,,,https://www.chronogolf.com,no yardage found
Lydd Golf Club,,6629,6629 6596 6300 5779,https://www.lyddgolfclub.co.uk/,several yardages — check which tee
Malden Golf Club,parkland,,,https://www.maldengolfclub.com/,no yardage found
Mannings Heath (Kingfisher),,,,https://www.manningsheath.com/golf,no yardage found
Mannings Heath (Waterfall),,,,https://www.manningsheath.com/golf,no yardage found
Maylands Golf Club,,6331,6331,https://www.maylandsgolf.com/home/golf/the-course/,
Mercure Hythe Imperial Golf Course,links,,,https://hythegolfclub.com/,no yardage found
Mid Herts Golf Club,heathland,6000,6000,https://www.midhertsgolfclub.co.uk/,
Mid Sussex Golf Club,,6462,6462,https://www.midsussexgolfclub.co.uk/scorecard,
Milford Golf Club,,,,https://golf.milfordgolf.co.uk,no yardage found
Mill Green Golf Club,woodland,6501,6501 6500,https://www.millgreengolf.co.uk/golf/the-golf-course/,several yardages — check which tee
Millers Barn Golf Park,parkland,,,https://www.millersbarngolf.co.uk/course,no yardage found
Mitcham Golf Club,parkland,5935,5935,https://www.mitchamgolfclub.co.uk/,
Muswell Hill Golf Club,parkland,6411,6411,https://www.muswellhillgolfclub.co.uk/,
Nazeing Golf Club,parkland,6521,6521,https://www.nazeinggolfclub.co.uk/,
Nevill Golf Club,,,,https://www.nevillgolfclub.co.uk,no yardage found
New Forest Golf Club,heathland,5500,5500,https://newforestgolfclub.co.uk/,types seen: heathland/parkland
Newbury & Crookham Golf Club,heathland,6000,6000,https://www.newburygolf.co.uk/,
Nizels,parkland,,,https://www.nizelsgolfclub.com/,no yardage found
North Downs Golf Course,,5815,5815,https://www.northdownsgolfclub.co.uk/golf/the-golf-course/,
North Foreland Golf Club (North Foreland),clifftop,,,https://www.northforeland.co.uk/the-courses/,no yardage found
North Foreland Golf Club (Par 3 Northcliffe),clifftop,,,https://www.northforeland.co.uk/the-courses/,no yardage found
North Middlesex Golf Club,parkland,5587,5587,https://www.northmiddlesexgc.co.uk/,
Notley Golf Course,parkland,6116,6116,https://notleysgolfclub.co.uk/,
Old Fold Manor Golf Course,heathland,6500,6500,https://www.oldfoldmanor.co.uk/,types seen: heathland/links
Old Thorns,,,,https://www.chronogolf.com,no yardage found
Orpington Golf Centre (Cray 18 Holes),,,,https://www.mytimeactive.co.uk/orpington,no yardage found
Orpington Golf Centre (Cray 9 Holes),,,,https://www.mytimeactive.co.uk/orpington,no yardage found
Orpington Golf Centre (Ruxley 9 Holes),,,,https://www.mytimeactive.co.uk/orpington,no yardage found
Park Wood Golf Club,parkland,6835,6835,https://www.parkwoodgolf.co.uk/,
Paultons Golf Centre,,,,https://www.chronogolf.com,no yardage found
Peacehaven Golf Course,downland,,,https://www.peacehavengc.com/,no yardage found
Pedham Place Golf Centre,downland,,,https://www.ppgc.co.uk/,no yardage found
Petersfield Golf Club,,6308,6308,https://www.petersfieldgolfclub.co.uk/course_introduction,
