club_name,course_type,yardage,all_yardages,source_url,note
Abbey Hill Golf Centre,,6050,6050,https://abbeyhillgc.co.uk/golf-courses/,
Abbey Moor Golf Club,,,,https://www.playgolfgroup.com/abbeymoor/,no yardage found
Abbeydale Golf Club,,6329,6329 5987 5625,https://www.abbeydalegolfclub.co.uk/overview,several yardages — check which tee
Accrington and District Golf Club,,6031,6031 5792 5290,https://www.accringtongolfclub.com/,several yardages — check which tee
Addington Court Golf Club (Academy),,,,https://golf.addingtoncourt-golfclub.co.uk,no yardage found
Addington Court Golf Club (Championship),,,,https://golf.addingtoncourt-golfclub.co.uk,no yardage found
Addington Court Golf Club (Falconwood),,,,https://golf.addingtoncourt-golfclub.co.uk,no yardage found
Addington Palace Golf Club,parkland,6405,6405,https://addingtonpalacegolf.co.uk/the-course/,
Akebar Park Golf Course,parkland,,,https://akebarpark.com/,no yardage found
Aldenham Golf Club (Church),parkland,,,https://www.aldenhamgolfclub.co.uk/,no yardage found
Aldenham Golf Club (Village),parkland,,,https://www.aldenhamgolfclub.co.uk/,no yardage found
Aldersey Green Golf Club (Main Course 1st Tee),parkland,,6183,https://www.alderseygreengolfclub.co.uk/the-course/course-tour/hole-1/,"hand: cleared, the page gave one yardage for all of this club's courses"
Aldersey Green Golf Club (Sim Room),parkland,,6183,https://www.alderseygreengolfclub.co.uk/the-course/course-tour/hole-1/,"hand: cleared, the page gave one yardage for all of this club's courses"
Aldwickbury Park Golf Course,parkland,6368,6368,https://aldwickburyparkgolfclub.co.uk/golf/,
Alfreton Golf Club,parkland,,,https://alfretongolfclub.co.uk/,no yardage found
Allendale Golf Club,,,,https://www.allendale-golf.com/,no yardage found
Allerton Manor Golf Club,,,,https://allertonmanorgolfclub.com/,no yardage found
Alnmouth Golf Club (1st Tee),parkland,6669,6669,https://www.alnmouthgolfclub.com/,
Alnwick Castle Golf Club,parkland,6221,6221 5943 5493 5478,https://www.alnwickcastlegolfclub.co.uk/,several yardages — check which tee
Alston Moor Golf Course,parkland,5456,5456,https://alstonmoorgolfclub.org.uk/,
Alton Golf Club,parkland,5622,5622,https://www.altongolfclub.com/,
Altrincham Golf Course,,,,https://altrinchamgolfcourse.co.uk/,no yardage found
Alwoodley Golf Club,heathland,,,https://alwoodleygolfclub.com/,no yardage found
Andover Golf Club,,6096,6096,https://www.andovergolfclub.co.uk/,
Appleby Golf Club,,,,https://www.applebygolfclub.co.uk/,no yardage found
Arcot Hall Golf Club,parkland,,,https://www.arcothall.co.uk/,no yardage found
Arkley Golf Club,parkland,6030,6030,https://www.arkleygolfclub.co.uk/golf/the-course/,
Ash Valley Golf Club (Little Links),parkland,,6611,https://www.ashvalley.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Ash Valley Golf Club (Valley Course),parkland,,6611,https://www.ashvalley.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
Ashford Golf Club,parkland,6313,6313 6065 5490,https://www.ashfordgolfclub.co.uk/,several yardages — check which tee
Ashley Wood Golf Club,downland,,,https://www.ashleywoodgolfclub.com/,no yardage found
